seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,1,0,1,2,0,2.54211,0.85396,0.33593,2.82211,-0.00471,0.35961,0.21922,0.11281,0.11469,0.16851,0.14062,11,0,none,a0:force_limit:33;a1:none:86
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,constraint_classifier,0.20,,1,1,0,1,2,0,2.59414,0.85396,0.32919,2.87414,-0.00325,0.30603,0.18066,0.17264,0.19784,0.29931,0.29125,11,0,none,a0:force_limit:39;a1:none:84
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,1,0,1,2,0,3.12464,0.85396,0.27330,3.40464,-0.00014,0.36102,0.22027,0.15427,0.20088,0.27540,0.27813,11,0,none,a0:force_limit:55;a1:none:84
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,1,0,1,2,0,2.72621,0.85396,0.31324,3.00621,-0.00895,0.36364,0.22222,0.11843,0.11743,0.21219,0.15500,11,0,none,a0:force_limit:40;a1:none:84
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,1,0,1,2,0,2.35913,0.85396,0.36198,2.63913,-0.01647,0.27362,0.15850,0.22116,0.24744,0.26912,0.33000,11,0,none,a0:force_limit:34;a1:none:84
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,particle_constraint_belief,0.20,,1,1,0,1,2,0,3.07690,0.85396,0.27754,3.35690,-0.00275,0.33393,0.20043,0.14722,0.18148,0.23072,0.23875,11,0,none,a0:force_limit:40;a1:none:88
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,1,1,1,3,1,1.76900,0.85396,0.16896,2.32900,-0.00606,0.38868,0.24122,0.16348,0.18301,1.00000,0.21813,11,0,no_path,a0:visible_collision:25;a1:collision_margin:45;a2:no_path
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.67342,0.85396,0.51031,1.67342,0.03400,1.00000,1.00000,0.02053,0.06914,0.00745,0.11313,11,0,none,a0:none:84
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,costmap_from_collisions,0.20,,1,0,0,0,1,0,1.73901,0.83536,0.48036,1.73901,0.04384,0.52785,0.35855,0.07830,0.04705,0.02706,0.13937,11,0,none,a0:none:80
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,0,0,0,1,0,1.77503,0.83536,0.47062,1.77503,0.03004,0.48485,0.32000,0.08939,0.10468,0.14054,0.14938,11,0,none,a0:none:80
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,1.65667,0.83536,0.50424,1.65667,0.03465,0.45902,0.29787,0.14205,0.19271,0.16766,0.30062,11,0,none,a0:none:80
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,1.87592,0.83536,0.44531,1.87592,0.01840,0.51382,0.34573,0.11632,0.15900,0.13740,0.26562,11,0,none,a0:none:81
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,1.81027,0.83536,0.46145,1.81027,0.04268,0.44783,0.28852,0.09666,0.10898,0.12413,0.16875,11,0,none,a0:none:80
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,1.85571,0.83536,0.45016,1.85571,0.02772,0.41127,0.25887,0.17321,0.21722,0.12931,0.32500,11,0,none,a0:none:80
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.77295,0.83536,0.47117,1.77295,0.02334,0.50175,0.33489,0.11439,0.15470,0.14444,0.23750,11,0,none,a0:none:80
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,0,0,0,1,1,0.00000,0.83536,0.00000,0.12000,1.00000,0.45122,0.29134,0.21010,0.32266,1.00000,0.39375,11,0,no_path,a0:no_path
1,9023,combined_abort_stress_1_9023_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.57135,0.83536,0.53162,1.57135,0.03333,1.00000,1.00000,0.02006,0.06699,0.00767,0.11875,11,0,none,a0:none:80
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,4.68946,0.85952,0.06415,6.00946,-0.02633,0.43629,0.27901,0.11216,0.08376,0.16582,0.14625,11,0,fixture_snag,a0:force_limit:45;a1:fixture_snag:31;a2:fixture_snag:38;a3:fixture_snag:29;a4:fixture_snag:36;a5:fixture_snag:28
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,4.64535,0.85952,0.06476,5.96535,-0.01763,0.41718,0.26357,0.12260,0.08676,0.23918,0.16250,11,0,fixture_snag,a0:force_limit:45;a1:fixture_snag:40;a2:fixture_snag:31;a3:fixture_snag:28;a4:fixture_snag:35;a5:fixture_snag:26
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,constraint_classifier,0.20,,0,1,1,1,6,0,4.51282,0.85952,0.06666,5.83282,-0.02314,0.36228,0.22121,0.17553,0.17278,0.32699,0.27437,11,0,fixture_snag,a0:fixture_snag:26;a1:force_limit:50;a2:fixture_snag:27;a3:fixture_snag:28;a4:fixture_snag:28;a5:fixture_snag:28
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,robust_barrier_mpc,0.20,,0,1,1,1,6,0,4.33464,0.85952,0.06940,5.65464,-0.01860,0.36615,0.22411,0.16000,0.16331,0.24586,0.26312,11,0,fixture_snag,a0:fixture_snag:28;a1:fixture_snag:25;a2:fixture_snag:29;a3:fixture_snag:29;a4:force_limit:44;a5:fixture_snag:30
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,1,1,1,6,0,6.14038,0.85952,0.13998,7.54038,-0.02690,0.41463,0.26154,0.12258,0.08979,0.11681,0.16437,11,0,none,a0:force_limit:51;a1:fixture_snag:27;a2:fixture_snag:30;a3:fixture_snag:26;a4:fixture_snag:28;a5:none:109
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,2.55124,0.85952,0.33690,2.55124,0.00872,0.24890,0.14214,0.22730,0.25473,0.10888,0.28375,11,0,none,a0:none:111
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,2.55129,0.85952,0.33689,2.55129,0.01455,0.30798,0.18202,0.16461,0.18246,0.12003,0.19375,11,0,none,a0:none:111
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,0,0,0,1,1,0.00000,0.85952,0.00000,0.12000,1.00000,0.25765,0.14787,0.22411,0.23352,1.00000,0.24500,11,0,no_path,a0:no_path
1,9024,combined_abort_stress_1_9024_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,2.63806,0.85952,0.32581,2.63806,0.02153,1.00000,1.00000,0.02370,0.07623,0.01690,0.14313,11,0,none,a0:none:104
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,5.30825,0.84951,0.05601,6.62825,-0.02054,0.49362,0.32768,0.09939,0.06342,0.18464,0.16125,11,0,collision_margin,a0:visible_collision:38;a1:visible_collision:32;a2:collision_margin:44;a3:collision_margin:36;a4:collision_margin:42;a5:collision_margin:40
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,5.78037,0.84951,0.05144,7.10037,-0.01012,0.54183,0.37158,0.09994,0.10848,0.24925,0.18125,11,0,collision_margin,a0:visible_collision:45;a1:collision_margin:45;a2:collision_margin:42;a3:human_stop:51;a4:collision_margin:38;a5:collision_margin:40
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,constraint_classifier,0.20,,0,1,1,1,6,0,5.83748,0.84951,0.05093,7.15748,-0.01316,0.49552,0.32937,0.13970,0.18688,0.31583,0.28625,11,0,collision_margin,a0:visible_collision:49;a1:collision_margin:41;a2:collision_margin:42;a3:collision_margin:41;a4:collision_margin:41;a5:collision_margin:40
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,1.87351,0.84951,0.45343,1.87351,0.04055,0.45042,0.29067,0.12574,0.13342,0.11377,0.23938,11,0,none,a0:none:92
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,0,1,1,1,6,0,4.98836,0.84951,0.05960,6.30836,-0.01439,0.49565,0.32948,0.10248,0.10068,0.21870,0.15500,11,0,collision_margin,a0:visible_collision:37;a1:collision_margin:41;a2:visible_collision:32;a3:collision_margin:37;a4:collision_margin:38;a5:collision_margin:38
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,2.32403,0.84951,0.36553,2.32403,0.03283,0.40419,0.25328,0.16431,0.17637,0.10015,0.28500,11,0,none,a0:none:99
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.98021,0.84951,0.42900,1.98021,0.03495,0.48000,0.31579,0.11384,0.12404,0.11250,0.19562,11,0,none,a0:none:88
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,0,0,0,1,0,2.02070,0.84951,0.42040,2.02070,0.03005,0.49344,0.32753,0.17514,0.26489,0.15593,0.34375,11,0,none,a0:none:93
1,9025,combined_abort_stress_1_9025_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.81102,0.84951,0.46908,1.81102,0.03949,1.00000,1.00000,0.02085,0.06753,0.01289,0.13250,11,0,none,a0:none:86
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,6.21656,0.84608,0.04764,7.53656,-0.01947,0.44706,0.28788,0.09246,0.05510,0.22114,0.14625,11,0,human_stop,a0:fixture_snag:37;a1:fixture_snag:34;a2:unstable_slip:85;a3:fixture_snag:46;a4:fixture_snag:30;a5:human_stop:38
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,4.85258,0.84608,0.06103,6.17258,-0.02055,0.37055,0.22741,0.10899,0.09662,0.23668,0.14375,11,0,fixture_snag,a0:fixture_snag:37;a1:fixture_snag:45;a2:fixture_snag:32;a3:fixture_snag:40;a4:fixture_snag:32;a5:fixture_snag:35
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,constraint_classifier,0.20,,0,1,1,1,6,0,4.74667,0.84608,0.06239,6.06667,-0.02334,0.32668,0.19523,0.15733,0.15831,0.31626,0.22500,11,0,fixture_snag,a0:fixture_snag:40;a1:fixture_snag:34;a2:fixture_snag:32;a3:fixture_snag:36;a4:fixture_snag:34;a5:fixture_snag:33
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,robust_barrier_mpc,0.20,,0,1,1,1,6,0,13.96671,0.84608,0.02120,15.28671,-0.01150,0.38957,0.24190,0.15282,0.20272,0.19962,0.28813,11,0,unstable_slip,a0:human_stop:24;a1:unstable_slip:102;a2:unstable_slip:115;a3:unstable_slip:120;a4:unstable_slip:114;a5:unstable_slip:115
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,0,1,1,1,6,0,5.01053,0.84608,0.05910,6.33053,-0.02279,0.34398,0.20772,0.11442,0.09019,0.20769,0.13500,11,0,fixture_snag,a0:fixture_snag:40;a1:fixture_snag:36;a2:fixture_snag:33;a3:fixture_snag:38;a4:fixture_snag:36;a5:fixture_snag:34
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,0,1,1,1,6,0,10.53825,0.84608,0.02810,11.85825,-0.01705,0.32874,0.19670,0.24758,0.28842,0.27609,0.42438,11,0,collision_margin,a0:fixture_snag:38;a1:unstable_slip:93;a2:visible_collision:96;a3:unstable_slip:84;a4:unstable_slip:113;a5:collision_margin:37
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,particle_constraint_belief,0.20,,0,1,1,1,6,0,7.22942,0.84608,0.04096,8.54942,-0.01456,0.38752,0.24033,0.14375,0.19473,0.28610,0.26125,11,0,fixture_snag,a0:fixture_snag:41;a1:fixture_snag:34;a2:unstable_slip:91;a3:collision_margin:37;a4:visible_collision:95;a5:fixture_snag:33
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,1,1,1,4,0,7.35716,0.84608,0.11500,8.19716,-0.01585,0.46770,0.30523,0.17541,0.26058,0.17476,0.36438,11,0,none,a0:unstable_slip:87;a1:fixture_snag:44;a2:fixture_snag:39;a3:none:120
1,9026,combined_abort_stress_1_9026_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.78234,0.84608,0.47470,1.78234,0.00755,1.00000,1.00000,0.02018,0.06849,0.06024,0.11937,11,0,none,a0:none:79
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,5.30046,0.83991,0.05546,6.62046,-0.01792,0.57554,0.40404,0.07748,0.04759,0.17588,0.14062,11,0,fixture_snag,a0:force_limit:35;a1:fixture_snag:39;a2:fixture_snag:38;a3:fixture_snag:38;a4:fixture_snag:38;a5:fixture_snag:40
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,5.44878,0.83991,0.05395,6.76878,-0.01944,0.55605,0.38509,0.08678,0.10328,0.24126,0.15875,11,0,fixture_snag,a0:force_limit:37;a1:fixture_snag:38;a2:fixture_snag:39;a3:fixture_snag:39;a4:fixture_snag:40;a5:fixture_snag:39
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,constraint_classifier,0.20,,0,1,1,1,6,0,5.11759,0.83991,0.05744,6.43759,-0.02033,0.47401,0.31062,0.13957,0.19139,0.34436,0.28875,11,0,fixture_snag,a0:force_limit:40;a1:fixture_snag:41;a2:fixture_snag:39;a3:fixture_snag:38;a4:fixture_snag:40;a5:fixture_snag:40
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,3.10343,0.83991,0.27064,3.10343,0.02712,0.47841,0.31441,0.11790,0.13735,0.09296,0.25625,11,0,none,a0:none:120
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,0,1,1,1,6,0,5.32031,0.83991,0.05525,6.64031,-0.02987,0.53556,0.36571,0.09595,0.11079,0.23263,0.17875,11,0,fixture_snag,a0:force_limit:37;a1:fixture_snag:39;a2:fixture_snag:41;a3:fixture_snag:40;a4:fixture_snag:39;a5:fixture_snag:43
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,1,1,1,3,0,5.85114,0.83991,0.14355,6.41114,-0.00689,0.39844,0.24878,0.20663,0.24845,0.12335,0.36000,11,0,none,a0:visible_collision:76;a1:force_limit:41;a2:none:120
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,particle_constraint_belief,0.20,,1,1,1,1,3,0,5.86051,0.83991,0.14332,6.42051,-0.00426,0.53005,0.36059,0.12239,0.18364,0.11492,0.28563,11,0,none,a0:unstable_slip:85;a1:force_limit:38;a2:none:120
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,0,0,0,1,1,0.00000,0.83991,0.00000,0.12000,1.00000,0.43328,0.27655,0.16235,0.18873,1.00000,0.27813,11,0,no_path,a0:no_path
1,9027,combined_abort_stress_1_9027_0,combined_abort_stress,oracle_constraints,0.20,,0,1,1,1,6,0,5.42338,0.83991,0.05420,6.74338,0.04692,1.00000,1.00000,0.01869,0.06163,0.01422,0.12000,11,0,visible_collision,a0:visible_collision:43;a1:visible_collision:40;a2:visible_collision:40;a3:visible_collision:42;a4:visible_collision:41;a5:visible_collision:42
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,5.55663,0.84273,0.05308,6.87663,-0.01720,0.41026,0.25806,0.10831,0.07880,0.16466,0.13687,11,0,fixture_snag,a0:fixture_snag:48;a1:fixture_snag:40;a2:fixture_snag:45;a3:human_stop:39;a4:human_stop:32;a5:fixture_snag:42
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,5.44788,0.84273,0.05414,6.76788,-0.02366,0.40899,0.25706,0.11296,0.09050,0.24291,0.14688,11,0,fixture_snag,a0:fixture_snag:50;a1:fixture_snag:40;a2:fixture_snag:45;a3:fixture_snag:40;a4:human_stop:30;a5:fixture_snag:39
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,2.20228,0.84273,0.38266,2.20228,0.01628,0.41135,0.25893,0.14398,0.15747,0.13025,0.22125,11,0,none,a0:none:98
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,2.15584,0.84273,0.39090,2.15584,0.02271,0.40502,0.25393,0.13197,0.12344,0.12407,0.21750,11,0,none,a0:none:96
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,2.12509,0.84273,0.39656,2.12509,0.01920,0.40199,0.25155,0.10972,0.07237,0.10074,0.12062,11,0,none,a0:none:98
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,2.22429,0.84273,0.37887,2.22429,0.00768,0.34385,0.20762,0.18517,0.17170,0.08752,0.26500,11,0,none,a0:none:98
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,2.29315,0.84273,0.36750,2.29315,0.01264,0.42424,0.26923,0.12479,0.10804,0.09891,0.17813,11,0,none,a0:none:100
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,1,0,1,2,0,4.41494,0.84273,0.19088,4.69494,0.03469,0.60261,0.43124,0.12599,0.17107,0.06909,0.25250,11,0,none,a0:visible_collision:45;a1:none:120
2,9020,combined_abort_stress_2_9020_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,2.14945,0.84273,0.39207,2.14945,0.00339,1.00000,1.00000,0.02106,0.06928,0.01861,0.13125,11,0,none,a0:none:94
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,4.43440,0.83526,0.06593,5.75440,-0.01954,0.30986,0.18333,0.13385,0.12284,0.18481,0.13125,11,0,collision_margin,a0:visible_collision:39;a1:visible_collision:22;a2:collision_margin:29;a3:collision_margin:33;a4:collision_margin:33;a5:collision_margin:30
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,4.24695,0.83526,0.06884,5.56695,-0.01872,0.31466,0.18670,0.13037,0.12044,0.24646,0.15500,11,0,collision_margin,a0:visible_collision:40;a1:visible_collision:25;a2:collision_margin:32;a3:collision_margin:33;a4:collision_margin:31;a5:collision_margin:30
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,1.96930,0.83526,0.42414,1.96930,0.03367,0.39187,0.24368,0.14433,0.12542,0.16120,0.20312,11,0,none,a0:none:87
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,2.23463,0.83526,0.37378,2.23463,0.04685,0.37051,0.22738,0.14113,0.13770,0.11837,0.19562,11,0,none,a0:none:96
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,1.75835,0.83526,0.47503,1.75835,0.03873,0.37280,0.22910,0.11200,0.06795,0.11220,0.11313,11,0,none,a0:none:87
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,2.04443,0.83526,0.40855,2.04443,0.05014,0.30265,0.17831,0.19766,0.18036,0.10689,0.26562,11,0,none,a0:none:98
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.85377,0.83526,0.45057,1.85377,0.03670,0.37705,0.23232,0.13401,0.11581,0.11581,0.17000,11,0,none,a0:none:92
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,0,0,0,1,0,1.78482,0.83526,0.46798,1.78482,0.02561,0.40636,0.25499,0.15544,0.14716,0.04183,0.21875,11,0,none,a0:none:89
2,9021,combined_abort_stress_2_9021_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.83408,0.83526,0.45541,1.83408,0.03603,1.00000,1.00000,0.02247,0.07449,0.00779,0.13500,11,0,none,a0:none:86
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,costmap_from_collisions,0.20,,1,1,0,1,2,0,2.76536,0.83600,0.30231,3.04536,-0.02045,0.55087,0.38014,0.08244,0.04916,0.05876,0.12562,11,0,none,a0:fixture_snag:38;a1:none:80
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,1,0,0,2,0,2.46497,0.83600,0.33915,2.74497,-0.00329,0.53898,0.36890,0.09205,0.09597,0.14965,0.15438,11,0,none,a0:fixture_snag:37;a1:none:80
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,1.85108,0.83600,0.45163,1.85108,0.00752,0.45695,0.29614,0.12846,0.15739,0.24303,0.25125,11,0,none,a0:none:80
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,1.76265,0.83600,0.47429,1.76265,0.02954,0.46503,0.30296,0.11437,0.12177,0.19559,0.23125,11,0,none,a0:none:80
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,1.65226,0.83600,0.50598,1.65226,0.00728,0.49758,0.33119,0.09582,0.08673,0.17167,0.13250,11,0,none,a0:none:81
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,1.74080,0.83600,0.48024,1.74080,0.01586,0.41463,0.26154,0.16460,0.18072,0.16369,0.28375,11,0,none,a0:none:82
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.73014,0.83600,0.48320,1.73014,0.01373,0.49156,0.32587,0.10790,0.12149,0.18286,0.20688,11,0,none,a0:none:81
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,0,0,0,1,1,0.00000,0.83600,0.00000,0.12000,1.00000,0.54363,0.37328,0.15183,0.22407,1.00000,0.31062,11,0,no_path,a0:no_path
2,9022,combined_abort_stress_2_9022_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.95709,0.83600,0.42717,1.95709,0.00065,1.00000,1.00000,0.01864,0.06082,0.01906,0.12625,11,0,none,a0:none:80
2,9023,combined_abort_stress_2_9023_0,combined_abort_stress,costmap_from_collisions,0.20,,1,0,0,0,1,0,1.93853,0.86406,0.44573,1.93853,0.02135,0.32850,0.19653,0.11256,0.07705,0.05822,0.12875,11,0,none,a0:none:90
2,9023,combined_abort_stress_2_9023_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,0,0,0,1,0,2.08304,0.86406,0.41481,2.08304,0.04027,0.32184,0.19178,0.11669,0.08762,0.13581,0.14188,11,0,none,a0:none:91
2,9023,combined_abort_stress_2_9023_0,combined_abort_stress,constraint_classifier,0.20,,1,1,0,0,2,0,2.34653,0.86406,0.36823,2.62653,0.01556,0.40606,0.25475,0.15590,0.17912,0.24529,0.28250,11,0,none,a0:human_stop:4;a1:none:89
2,9023,combined_abort_stress_2_9023_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,2.24451,0.86406,0.38497,2.24451,0.02236,0.39000,0.24224,0.13829,0.12852,0.19064,0.24500,11,0,none,a0:none:100
2,9023,combined_abort_stress_2_9023_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,2.10677,0.86406,0.41013,2.10677,0.03496,0.35765,0.21777,0.10899,0.08575,0.12879,0.13562,11,0,none,a0:none:95
2,9023,combined_abort_stress_2_9023_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,2.38120,0.86406,0.36287,2.38120,0.03356,0.32539,0.19430,0.20434,0.19762,0.15143,0.31562,11,0,none,a0:none:102
