seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
2,6,nominal_known_constraints_2_6_0,nominal_known_constraints,probe_01,0,1,none,71,1.00558,0.00000,0,0.07000,0.32504,0.93000,0.33248,0.93883,0.34613,0.95063,0.31032
2,6,nominal_known_constraints_2_6_0,nominal_known_constraints,probe_02,0,1,none,91,1.18363,0.00000,0,0.12000,0.14000,0.88000,0.84000,0.88890,0.83771,0.69135,0.72252
2,6,nominal_known_constraints_2_6_0,nominal_known_constraints,probe_03,0,1,none,79,1.07046,0.00000,0,0.10000,0.86000,0.91000,0.50000,0.91045,0.51109,0.99525,0.09731
2,6,nominal_known_constraints_2_6_0,nominal_known_constraints,probe_04,0,1,none,69,0.92376,0.00000,0,0.16000,0.67000,0.86000,0.35894,0.85836,0.36668,0.04621,-0.99893
2,7,nominal_known_constraints_2_7_0,nominal_known_constraints,probe_00,0,1,none,70,0.97818,0.00000,0,0.06574,0.82000,0.92401,0.84000,0.91189,0.83867,0.98617,0.16572
2,7,nominal_known_constraints_2_7_0,nominal_known_constraints,probe_01,0,1,none,71,0.98202,0.00000,0,0.07000,0.66212,0.93000,0.67394,0.94564,0.65856,0.99763,-0.06877
2,7,nominal_known_constraints_2_7_0,nominal_known_constraints,probe_02,0,1,none,91,1.25083,0.00000,0,0.12000,0.14000,0.88000,0.84000,0.88844,0.83705,0.42297,0.90614
2,7,nominal_known_constraints_2_7_0,nominal_known_constraints,probe_03,0,1,none,93,1.23747,0.00000,0,0.10000,0.86000,0.91000,0.16000,0.91883,0.15931,0.95351,-0.30135
2,7,nominal_known_constraints_2_7_0,nominal_known_constraints,probe_04,0,1,none,70,0.94982,0.00000,0,0.16000,0.33000,0.86000,0.65134,0.85785,0.66950,0.68038,0.73286
2,8,nominal_known_constraints_2_8_0,nominal_known_constraints,probe_00,0,1,none,69,0.94342,0.00000,0,0.07929,0.29432,0.91756,0.34421,0.91634,0.34204,0.97397,0.22669
2,8,nominal_known_constraints_2_8_0,nominal_known_constraints,probe_01,0,1,none,73,0.97831,0.00000,0,0.07000,0.19364,0.93000,0.14318,0.93904,0.13982,0.94949,0.31380
2,8,nominal_known_constraints_2_8_0,nominal_known_constraints,probe_02,0,1,none,71,0.91607,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.88835,0.33228,0.41631,0.90922
2,8,nominal_known_constraints_2_8_0,nominal_known_constraints,probe_03,0,1,none,79,1.05636,0.00000,0,0.10000,0.86000,0.91000,0.50000,0.90906,0.52099,0.93615,0.35160
2,8,nominal_known_constraints_2_8_0,nominal_known_constraints,probe_04,0,1,none,82,1.08068,0.00000,0,0.16000,0.84000,0.86000,0.20623,0.86544,0.21341,0.98736,0.15851
2,9,nominal_known_constraints_2_9_0,nominal_known_constraints,probe_00,0,1,none,70,0.97217,0.00000,0,0.07906,0.50171,0.92255,0.59037,0.90839,0.58892,0.54966,0.83539
2,9,nominal_known_constraints_2_9_0,nominal_known_constraints,probe_01,0,1,none,72,0.94919,0.00000,0,0.07000,0.13534,0.93000,0.17233,0.93710,0.15533,0.80583,0.59214
2,9,nominal_known_constraints_2_9_0,nominal_known_constraints,probe_02,0,1,none,71,0.93896,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.88146,0.33166,0.40452,0.91453
2,9,nominal_known_constraints_2_9_0,nominal_known_constraints,probe_03,0,1,none,66,0.90584,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.90938,0.84117,0.98009,0.19856
2,9,nominal_known_constraints_2_9_0,nominal_known_constraints,probe_04,0,1,none,69,0.87906,0.00000,0,0.16000,0.67000,0.86000,0.36739,0.85399,0.36249,0.52370,-0.85190
2,10,nominal_known_constraints_2_10_0,nominal_known_constraints,probe_00,0,1,none,72,1.01913,0.00000,0,0.06530,0.18000,0.90869,0.25285,0.91469,0.25777,0.23038,0.97310
2,10,nominal_known_constraints_2_10_0,nominal_known_constraints,probe_01,0,1,none,77,1.01455,0.00000,0,0.07000,0.84826,0.93000,0.83587,0.93672,0.83180,0.82346,0.56737
2,10,nominal_known_constraints_2_10_0,nominal_known_constraints,probe_02,0,1,none,78,1.00885,0.00000,0,0.12000,0.14000,0.88000,0.50000,0.88226,0.51148,0.59373,0.80467
2,10,nominal_known_constraints_2_10_0,nominal_known_constraints,probe_03,0,1,none,93,1.18482,0.00000,0,0.10000,0.86000,0.91000,0.16000,0.90431,0.16130,0.99757,0.06968
2,10,nominal_known_constraints_2_10_0,nominal_known_constraints,probe_04,0,1,none,69,0.91833,0.00000,0,0.16000,0.67000,0.86000,0.35007,0.86512,0.36796,0.62630,-0.77958
2,11,nominal_known_constraints_2_11_0,nominal_known_constraints,probe_00,0,1,none,67,0.91313,0.00000,0,0.07838,0.40568,0.90811,0.40651,0.90841,0.41689,0.98443,-0.17575
2,11,nominal_known_constraints_2_11_0,nominal_known_constraints,probe_01,0,1,none,71,0.97746,0.00000,0,0.07000,0.66184,0.93000,0.67408,0.93890,0.65682,0.97518,0.22142
2,11,nominal_known_constraints_2_11_0,nominal_known_constraints,probe_02,0,1,none,71,0.94811,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.88968,0.33437,0.60407,0.79693
2,11,nominal_known_constraints_2_11_0,nominal_known_constraints,probe_03,0,1,none,70,0.94844,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91163,0.84202,0.58248,0.81284
2,11,nominal_known_constraints_2_11_0,nominal_known_constraints,probe_04,0,1,none,57,0.78371,0.00000,0,0.16000,0.50000,0.86000,0.50868,0.86297,0.50860,0.89766,-0.44069
2,12,nominal_known_constraints_2_12_0,nominal_known_constraints,probe_00,0,1,none,70,0.93231,0.00000,0,0.07363,0.39097,0.91480,0.36495,0.91348,0.35878,0.89673,-0.44257
2,12,nominal_known_constraints_2_12_0,nominal_known_constraints,probe_01,0,1,none,75,0.99182,0.00000,0,0.07000,0.55234,0.93000,0.47383,0.93771,0.45697,0.47772,-0.87851
2,12,nominal_known_constraints_2_12_0,nominal_known_constraints,probe_02,0,1,none,71,0.96784,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.88556,0.33512,0.60660,0.79501
2,12,nominal_known_constraints_2_12_0,nominal_known_constraints,probe_03,0,1,none,66,0.90468,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91605,0.82748,0.98721,0.15941
2,12,nominal_known_constraints_2_12_0,nominal_known_constraints,probe_04,0,1,none,71,0.98579,0.00000,0,0.16000,0.67000,0.86000,0.30522,0.86247,0.31221,0.99184,0.12749
2,13,nominal_known_constraints_2_13_0,nominal_known_constraints,probe_00,0,1,none,70,0.95420,0.00000,0,0.08149,0.18000,0.92009,0.20448,0.91480,0.21316,0.96415,0.26535
2,13,nominal_known_constraints_2_13_0,nominal_known_constraints,probe_01,0,1,none,73,0.99519,0.00000,0,0.07000,0.70910,0.93000,0.65045,0.93911,0.66057,0.90637,0.42248
2,13,nominal_known_constraints_2_13_0,nominal_known_constraints,probe_02,0,1,none,64,0.84600,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.87967,0.16266,0.80126,0.59832
2,13,nominal_known_constraints_2_13_0,nominal_known_constraints,probe_03,0,1,none,66,0.88043,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91725,0.82985,0.99952,-0.03097
2,13,nominal_known_constraints_2_13_0,nominal_known_constraints,probe_04,0,1,none,69,0.91533,0.00000,0,0.16000,0.33000,0.86000,0.62805,0.85728,0.63620,0.56678,0.82387
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_00,1,0,visible_collision,51,0.83447,1.00000,1,0.07227,0.69582,0.92005,0.73252,0.68553,0.67936,-0.98668,-0.16265
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_01,1,0,collision_margin,34,0.53339,1.10654,0,0.07000,0.36866,0.93000,0.49282,0.44592,0.41944,0.86936,0.49418
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_02,1,0,collision_margin,34,0.49546,1.32595,1,0.12000,0.14000,0.88000,0.64571,0.44927,0.29645,0.98629,0.16502
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_03,1,0,fixture_snag,27,0.43284,1.51070,1,0.10000,0.86000,0.91000,0.84000,0.43914,0.86019,1.00000,-0.00085
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_04,1,0,collision_margin,35,0.49167,1.18097,1,0.16000,0.25714,0.86000,0.72678,0.45137,0.54169,0.57206,0.82021
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_05,1,0,fixture_snag,32,0.51140,1.42012,1,0.07000,0.78850,0.93000,0.72003,0.45066,0.79476,0.92227,0.38656
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_06,1,0,collision_margin,34,0.54176,1.08342,0,0.12000,0.14000,0.88000,0.54857,0.44208,0.29981,0.84239,0.53887
2,1000,hidden_wall_abort_2_1000_0,hidden_wall_abort,probe_07,1,0,collision_margin,41,0.65499,1.00963,0,0.10000,0.86000,0.91000,0.16000,0.44579,0.52505,0.99687,-0.07908
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_00,1,0,collision_margin,39,0.59540,1.22694,1,0.06659,0.51920,0.91155,0.57288,0.54038,0.49787,0.49793,-0.86721
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_01,1,0,collision_margin,40,0.62818,1.22384,1,0.07000,0.60757,0.93000,0.66479,0.54977,0.61548,0.96672,-0.25583
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_02,1,0,collision_margin,33,0.50630,1.61480,1,0.12000,0.14000,0.88000,0.25714,0.52289,0.13618,0.97566,0.21930
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_03,1,0,fixture_snag,39,0.57813,1.11994,0,0.10000,0.86000,0.91000,0.74286,0.55267,0.78890,0.93491,0.35488
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_04,1,0,collision_margin,47,0.74547,1.55561,1,0.16000,0.84000,0.86000,0.16223,0.54764,0.46524,0.86071,-0.50910
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_05,1,0,collision_margin,36,0.55699,1.16687,1,0.07000,0.13998,0.93000,0.17001,0.51020,0.14584,0.99999,-0.00506
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_06,1,0,visible_collision,14,0.23649,1.00000,1,0.12000,0.14000,0.88000,0.35429,0.24190,0.23920,0.99871,0.05074
2,1001,hidden_wall_abort_2_1001_0,hidden_wall_abort,probe_07,0,1,none,78,1.17277,0.00000,0,0.10000,0.86000,0.91000,0.54857,0.90608,0.54016,0.58746,0.80925
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_00,1,0,fixture_snag,31,0.46474,1.08482,0,0.07288,0.70724,0.91212,0.79644,0.43966,0.71081,0.68196,0.73139
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_01,1,0,fixture_snag,31,0.45453,0.96148,0,0.07000,0.73560,0.93000,0.74648,0.43552,0.73006,0.94410,0.32965
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_02,1,0,collision_margin,26,0.43265,1.11363,0,0.12000,0.14000,0.88000,0.16000,0.43484,0.13623,0.99367,0.11236
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_03,1,0,fixture_snag,32,0.49520,1.62656,1,0.10000,0.86000,0.91000,0.54857,0.45462,0.75547,0.57957,-0.81492
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_04,1,0,fixture_snag,35,0.54353,1.26142,1,0.16000,0.84000,0.86000,0.13548,0.44877,0.55478,0.87032,-0.49249
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_05,1,0,collision_margin,33,0.47888,1.03250,0,0.07000,0.30392,0.93000,0.23375,0.44673,0.34212,0.92463,-0.38086
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_06,1,0,collision_margin,29,0.41909,1.44188,1,0.12000,0.14000,0.88000,0.35429,0.44409,0.18299,0.87397,-0.48598
2,1002,hidden_wall_abort_2_1002_0,hidden_wall_abort,probe_07,1,0,fixture_snag,29,0.40614,1.18819,1,0.10000,0.86000,0.91000,0.64571,0.44025,0.81039,0.98994,0.14147
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_00,1,0,fixture_snag,37,0.53656,1.00651,0,0.07395,0.34597,0.92466,0.45121,0.47022,0.41069,0.96514,0.26173
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_01,1,0,fixture_snag,34,0.49592,1.47580,1,0.07000,0.75178,0.93000,0.73840,0.47962,0.75725,0.90401,0.42752
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_02,1,0,collision_margin,31,0.49239,1.00255,0,0.12000,0.14000,0.88000,0.25714,0.46232,0.18583,0.77398,-0.63321
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_03,1,0,fixture_snag,42,0.62107,1.25515,1,0.10000,0.86000,0.91000,0.35429,0.47573,0.55382,0.89350,0.44906
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_04,1,0,fixture_snag,36,0.54544,1.34577,1,0.16000,0.16000,0.86000,0.82493,0.48023,0.41493,0.56976,0.82181
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_05,1,0,fixture_snag,33,0.51838,1.04518,0,0.07000,0.81873,0.93000,0.85064,0.46602,0.82012,-0.12890,-0.99166
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_06,0,1,none,79,1.23316,0.00000,0,0.12000,0.14000,0.88000,0.54857,0.88861,0.54124,0.78748,0.61635
2,1003,hidden_wall_abort_2_1003_0,hidden_wall_abort,probe_07,1,0,fixture_snag,31,0.46740,1.68778,1,0.10000,0.86000,0.91000,0.64571,0.48476,0.84454,0.99967,0.02571
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_00,1,0,fixture_snag,36,0.51852,1.15858,0,0.08144,0.31234,0.92433,0.43109,0.48794,0.38595,0.82221,0.56919
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_01,0,1,none,75,1.13122,0.00000,0,0.07000,0.29098,0.93000,0.38594,0.93297,0.38974,0.83042,0.55714
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_02,1,0,collision_margin,28,0.43484,0.95154,0,0.12000,0.14000,0.88000,0.16000,0.45800,0.15292,0.08236,0.99660
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_03,1,0,fixture_snag,37,0.59240,1.06231,0,0.10000,0.86000,0.91000,0.45143,0.46207,0.65509,0.78652,-0.61756
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_04,1,0,fixture_snag,35,0.54208,1.10154,0,0.16000,0.25714,0.86000,0.71874,0.46320,0.52777,0.83529,-0.54981
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_05,1,0,fixture_snag,34,0.50148,1.42469,1,0.07000,0.73440,0.93000,0.74709,0.47284,0.73805,0.99671,0.08111
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_06,1,0,visible_collision,15,0.22265,1.00000,1,0.12000,0.14000,0.88000,0.54857,0.24657,0.23057,0.63865,0.76950
2,1004,hidden_wall_abort_2_1004_0,hidden_wall_abort,probe_07,1,0,fixture_snag,30,0.45908,1.06633,0,0.10000,0.86000,0.91000,0.84000,0.46224,0.85614,0.97309,0.23042
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_00,1,0,collision_margin,40,0.60774,1.38350,1,0.06857,0.28338,0.90767,0.16901,0.50694,0.19081,0.96687,0.25528
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_01,1,0,fixture_snag,37,0.61167,1.22831,1,0.07000,0.83982,0.93000,0.84009,0.52387,0.83481,0.91690,0.39912
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_02,1,0,collision_margin,33,0.49307,1.01922,0,0.12000,0.14000,0.88000,0.25714,0.49609,0.18883,0.99826,-0.05901
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_03,1,0,fixture_snag,37,0.59249,1.00886,0,0.10000,0.86000,0.91000,0.64571,0.52694,0.78248,0.45541,-0.89028
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_04,1,0,collision_margin,35,0.53171,1.30570,1,0.16000,0.16000,0.86000,0.78518,0.49683,0.35865,0.97459,0.22402
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_05,1,0,collision_margin,35,0.53387,1.18699,1,0.07000,0.53843,0.93000,0.55364,0.48522,0.53265,0.99146,0.13039
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_06,1,0,collision_margin,38,0.54328,1.09147,0,0.12000,0.14000,0.88000,0.45143,0.49395,0.28212,0.87164,-0.49014
2,1005,hidden_wall_abort_2_1005_0,hidden_wall_abort,probe_07,1,0,fixture_snag,37,0.59814,1.40726,1,0.10000,0.86000,0.91000,0.74286,0.53854,0.78478,0.75261,0.65847
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_00,1,0,collision_margin,41,0.59798,1.44663,1,0.07738,0.31659,0.92276,0.32087,0.56191,0.34315,1.00000,0.00173
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_01,1,0,fixture_snag,38,0.60297,1.07326,0,0.07000,0.81281,0.93000,0.85359,0.53008,0.81667,0.77461,0.63244
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_02,0,1,none,87,1.31065,0.00000,0,0.12000,0.14000,0.88000,0.74286,0.88417,0.74486,0.51966,0.85437
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_03,1,0,fixture_snag,44,0.65638,1.10815,0,0.10000,0.86000,0.91000,0.45143,0.52947,0.64121,0.78537,-0.61903
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_04,0,1,none,86,1.28311,0.00000,0,0.16000,0.16000,0.86000,0.83798,0.85538,0.83714,0.38316,0.92368
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_05,0,1,none,71,1.06382,0.00000,0,0.07000,0.54580,0.93000,0.54996,0.93743,0.54203,0.97033,0.24177
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_06,1,0,collision_margin,39,0.59644,1.56981,1,0.12000,0.14000,0.88000,0.25714,0.55617,0.21917,0.89322,-0.44962
2,1006,hidden_wall_abort_2_1006_0,hidden_wall_abort,probe_07,0,1,none,85,1.26087,0.00000,0,0.10000,0.86000,0.91000,0.35429,0.90977,0.36603,0.90063,-0.43458
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_00,1,0,fixture_snag,31,0.47591,1.08830,0,0.07666,0.60872,0.91221,0.49894,0.43035,0.56348,0.98111,-0.19346
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_01,1,0,fixture_snag,30,0.46429,1.12983,0,0.07000,0.84284,0.93000,0.83858,0.41911,0.83834,0.99450,-0.10477
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_02,1,0,collision_margin,28,0.40953,1.04021,0,0.12000,0.14000,0.88000,0.45143,0.40367,0.23714,0.81853,0.57447
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_03,1,0,fixture_snag,26,0.42994,1.69913,1,0.10000,0.86000,0.91000,0.74286,0.43433,0.87555,0.89007,-0.45582
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_04,1,0,fixture_snag,26,0.37560,1.26416,1,0.16000,0.35429,0.86000,0.57917,0.44123,0.43886,0.95704,0.28995
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_05,1,0,fixture_snag,31,0.48935,1.49029,1,0.07000,0.57618,0.93000,0.53477,0.44089,0.59446,0.98736,0.15852
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_06,1,0,collision_margin,27,0.37471,1.13216,0,0.12000,0.14000,0.88000,0.25714,0.40924,0.19095,0.99826,-0.05902
2,1007,hidden_wall_abort_2_1007_0,hidden_wall_abort,probe_07,1,0,fixture_snag,29,0.44371,1.85667,1,0.10000,0.86000,0.91000,0.64571,0.44581,0.80861,0.98541,0.17021
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_00,1,0,fixture_snag,32,0.51507,1.64260,1,0.06556,0.75257,0.91817,0.84000,0.46094,0.77312,0.97748,0.21103
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_01,1,0,collision_margin,32,0.47879,1.23262,1,0.07000,0.20293,0.93000,0.13853,0.44915,0.21576,0.92913,0.36976
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_02,1,0,visible_collision,22,0.33676,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.31094,0.24676,0.53968,0.84187
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_03,1,0,fixture_snag,29,0.45902,1.20045,1,0.10000,0.86000,0.91000,0.64571,0.44746,0.80839,0.94108,0.33819
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_04,1,0,collision_margin,35,0.57244,1.31869,1,0.16000,0.74286,0.86000,0.26753,0.45457,0.44087,0.96874,0.24808
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_05,1,0,collision_margin,32,0.47766,0.98225,0,0.07000,0.36567,0.93000,0.34859,0.44357,0.36847,0.99774,0.06712
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_06,1,0,visible_collision,21,0.31411,1.00000,1,0.12000,0.14000,0.88000,0.54857,0.31019,0.24279,0.68272,0.73068
2,1008,hidden_wall_abort_2_1008_0,hidden_wall_abort,probe_07,1,0,fixture_snag,34,0.52553,0.98737,0,0.10000,0.86000,0.91000,0.45143,0.44236,0.68805,0.51312,-0.85832
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_00,1,0,visible_collision,15,0.20570,1.00000,1,0.06987,0.19560,0.91796,0.16000,0.23179,0.17798,0.68898,-0.72478
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_01,1,0,visible_collision,21,0.28708,1.00000,1,0.07000,0.16303,0.93000,0.15848,0.30199,0.15381,0.99986,-0.01664
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_02,1,0,fixture_snag,46,0.69838,1.63063,1,0.12000,0.14000,0.88000,0.84000,0.49876,0.51877,0.93720,0.34879
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_03,1,0,fixture_snag,36,0.53752,1.25669,1,0.10000,0.86000,0.91000,0.54857,0.48844,0.74141,0.95586,0.29382
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_04,1,0,fixture_snag,33,0.45508,1.32210,1,0.16000,0.35429,0.86000,0.69415,0.48958,0.50832,0.86728,0.49782
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_05,1,0,fixture_snag,38,0.59324,1.35645,1,0.07000,0.78153,0.93000,0.72352,0.49131,0.71629,0.99763,-0.06884
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_06,0,1,none,76,1.19935,0.00000,0,0.12000,0.14000,0.88000,0.45143,0.88704,0.46201,0.57754,0.81636
2,1009,hidden_wall_abort_2_1009_0,hidden_wall_abort,probe_07,1,0,fixture_snag,46,0.66207,1.19236,1,0.10000,0.86000,0.91000,0.25714,0.48563,0.48128,0.56720,-0.82358
2,1010,hidden_wall_abort_2_1010_0,hidden_wall_abort,probe_00,1,0,fixture_snag,31,0.44770,1.49257,1,0.07769,0.82000,0.91364,0.68327,0.44099,0.77068,0.94651,0.32266
2,1010,hidden_wall_abort_2_1010_0,hidden_wall_abort,probe_01,1,0,collision_margin,33,0.52683,1.43766,1,0.07000,0.10069,0.93000,0.18966,0.45607,0.13521,0.98012,-0.19838
2,1010,hidden_wall_abort_2_1010_0,hidden_wall_abort,probe_02,1,0,collision_margin,40,0.60753,1.49105,1,0.12000,0.14000,0.88000,0.64571,0.46005,0.43290,0.99282,-0.11959
2,1010,hidden_wall_abort_2_1010_0,hidden_wall_abort,probe_03,1,0,collision_margin,41,0.60643,1.05176,0,0.10000,0.86000,0.91000,0.25714,0.44775,0.54174,0.98633,0.16476
2,1010,hidden_wall_abort_2_1010_0,hidden_wall_abort,probe_04,1,0,collision_margin,35,0.55734,1.08565,0,0.16000,0.84000,0.86000,0.16731,0.44913,0.55223,0.98970,-0.14313
2,1010,hidden_wall_abort_2_1010_0,hidden_wall_abort,probe_05,1,0,collision_margin,31,0.47042,1.00392,0,0.07000,0.37232,0.93000,0.34527,0.44487,0.36041,0.95667,0.29117
2,1010,hidden_wall_abort_2_1010_0,hidden_wall_abort,probe_06,1,0,collision_margin,36,0.53292,1.02251,0,0.12000,0.14000,0.88000,0.54857,0.44532,0.34762,0.98695,0.16103
