seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.08988,0.83533,0.76644,1.08988,0.34710,0.40000,0.25000,0.04527,0.05632,0.03525,0.05063,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.11764,0.83533,0.74741,1.11764,0.31979,0.40860,0.25676,0.07357,0.07939,0.00000,0.11250,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.24456,0.83533,0.67118,1.24456,0.34684,0.48035,0.31609,0.05047,0.06128,0.00002,0.08125,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.18395,0.83533,0.70554,1.18395,0.35145,0.55000,0.37931,0.05485,0.07661,0.00167,0.11313,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.26292,0.83533,0.66142,1.26292,0.33121,0.54259,0.37229,0.06436,0.10415,0.00534,0.13625,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.18297,0.83533,0.70613,1.18297,0.34532,1.00000,1.00000,0.00749,0.02626,0.00000,0.06187,3,4,none,a0:none:68
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,0,6,0,2.96118,0.85316,0.10084,4.28118,-0.03851,0.00000,0.00000,0.11500,0.11500,0.00000,0.00000,11,0,human_stop,a0:human_stop:25;a1:human_stop:22;a2:human_stop:23;a3:human_stop:23;a4:human_stop:24;a5:human_stop:24
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.02263,0.85316,0.07423,5.34263,-0.01198,0.18487,0.10185,0.09364,0.07682,0.07047,0.03375,11,0,human_stop,a0:collision_margin:45;a1:human_stop:28;a2:human_stop:23;a3:collision_margin:45;a4:human_stop:26;a5:human_stop:22
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,1,1,6,0,6.08415,0.85316,0.14023,7.48415,-0.02491,0.49032,0.32479,0.09444,0.07725,0.06189,0.17563,11,0,none,a0:collision_margin:42;a1:collision_margin:47;a2:force_limit:28;a3:human_stop:32;a4:human_stop:24;a5:none:106
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.41585,0.85316,0.06762,5.73585,-0.01511,0.46452,0.30252,0.10129,0.12561,0.22270,0.17563,11,0,collision_margin,a0:collision_margin:41;a1:force_limit:26;a2:human_stop:29;a3:human_stop:34;a4:human_stop:24;a5:collision_margin:45
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,3.65496,0.85316,0.08170,4.97496,-0.02382,0.50987,0.34216,0.12983,0.19152,0.32327,0.26500,11,0,human_stop,a0:collision_margin:43;a1:human_stop:28;a2:human_stop:24;a3:human_stop:25;a4:human_stop:26;a5:human_stop:25
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,3.92856,0.85316,0.07601,5.24856,-0.01060,0.46490,0.30285,0.13088,0.16908,0.28471,0.28563,11,0,human_stop,a0:collision_margin:43;a1:force_limit:28;a2:human_stop:29;a3:force_limit:32;a4:human_stop:26;a5:human_stop:23
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,3.30430,0.85316,0.09037,4.62430,-0.01279,0.48961,0.32416,0.10154,0.12442,0.23961,0.15563,11,0,human_stop,a0:collision_margin:43;a1:human_stop:28;a2:human_stop:23;a3:force_limit:26;a4:human_stop:24;a5:human_stop:25
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,3,0,3.99872,0.85316,0.21336,4.55872,-0.01381,0.38223,0.23627,0.19057,0.23860,0.17697,0.34937,11,0,none,a0:force_limit:30;a1:collision_margin:43;a2:none:118
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,1,1,3,0,4.11802,0.85316,0.20718,4.67802,-0.00066,0.45424,0.29386,0.12488,0.16915,0.16581,0.25375,11,0,none,a0:collision_margin:44;a1:force_limit:32;a2:none:117
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,abort_constraint_discovery,0.00,,0,1,1,1,6,0,8.06471,0.85316,0.03703,9.38471,-0.01051,0.49338,0.32747,0.13794,0.18027,0.30671,0.26250,11,0,human_stop,a0:visible_collision:58;a1:collision_margin:55;a2:collision_margin:62;a3:fixture_snag:76;a4:fixture_snag:79;a5:human_stop:38
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,1,1,1,6,0,4.94286,0.85316,0.06041,6.26286,-0.00506,0.47801,0.31407,0.15705,0.23558,0.36378,0.31125,11,0,visible_collision,a0:visible_collision:55;a1:unstable_slip:59;a2:visible_collision:30;a3:visible_collision:28;a4:visible_collision:29;a5:visible_collision:27
0,4000,combined_abort_stress_0_4000_0,combined_abort_stress,oracle_constraints,0.00,,1,1,0,1,2,0,2.27666,0.85316,0.37474,2.55666,0.00168,1.00000,1.00000,0.02028,0.06847,0.04071,0.11500,11,0,none,a0:visible_collision:23;a1:none:84
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,0,6,0,4.52250,0.85683,0.06631,5.84250,-0.01731,0.00000,0.00000,0.13437,0.13437,0.00000,0.00000,11,0,human_stop,a0:human_stop:37;a1:human_stop:34;a2:human_stop:36;a3:human_stop:35;a4:human_stop:33;a5:human_stop:35
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.36422,0.85683,0.06872,5.68422,-0.01038,0.21402,0.11983,0.10551,0.07448,0.05556,0.03500,11,0,fixture_snag,a0:fixture_snag:35;a1:human_stop:38;a2:fixture_snag:33;a3:human_stop:37;a4:human_stop:35;a5:fixture_snag:34
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.85231,0.85683,0.05124,7.17231,-0.02469,0.44968,0.29006,0.11554,0.09958,0.04360,0.15750,11,0,unstable_slip,a0:fixture_snag:36;a1:human_stop:36;a2:fixture_snag:37;a3:fixture_snag:33;a4:fixture_snag:37;a5:unstable_slip:97
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,1,1,6,0,5.92536,0.85683,0.14460,7.32536,-0.01483,0.42436,0.26933,0.12360,0.11135,0.12885,0.18375,11,0,none,a0:fixture_snag:34;a1:human_stop:41;a2:fixture_snag:33;a3:fixture_snag:36;a4:fixture_snag:34;a5:none:105
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.57539,0.85683,0.06554,5.89539,-0.01742,0.36705,0.22478,0.17049,0.18684,0.22881,0.29812,11,0,fixture_snag,a0:fixture_snag:34;a1:human_stop:35;a2:human_stop:35;a3:human_stop:36;a4:fixture_snag:35;a5:fixture_snag:33
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,1,1,4,0,6.01896,0.85683,0.14235,6.85896,-0.00179,0.40440,0.25345,0.15521,0.19288,0.20233,0.32000,11,0,none,a0:unstable_slip:102;a1:human_stop:36;a2:fixture_snag:34;a3:none:114
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,0,6,0,4.67794,0.85683,0.06411,5.99794,-0.03512,0.40994,0.25781,0.12498,0.10505,0.18995,0.16750,11,0,human_stop,a0:fixture_snag:32;a1:human_stop:36;a2:human_stop:35;a3:human_stop:36;a4:human_stop:35;a5:human_stop:37
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,3,0,5.59038,0.85683,0.15327,6.15038,-0.01052,0.30821,0.18218,0.25417,0.28242,0.13663,0.42125,11,0,none,a0:fixture_snag:34;a1:unstable_slip:103;a2:none:120
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,1,1,5,0,6.88316,0.85683,0.12448,8.00316,-0.02032,0.39884,0.24909,0.15696,0.19953,0.18817,0.29500,11,0,none,a0:fixture_snag:35;a1:unstable_slip:104;a2:human_stop:35;a3:fixture_snag:34;a4:none:119
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,abort_constraint_discovery,0.00,,0,1,1,0,6,0,5.34852,0.85683,0.05607,6.66852,-0.02874,0.49358,0.32765,0.15475,0.17835,0.39524,0.30375,11,0,human_stop,a0:human_stop:38;a1:human_stop:37;a2:fixture_snag:34;a3:human_stop:37;a4:human_stop:47;a5:human_stop:49
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.85683,0.00000,0.12000,1.00000,0.45676,0.29597,0.17463,0.21916,1.00000,0.32812,11,0,no_path,a0:no_path
0,4001,combined_abort_stress_0_4001_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.27228,0.85683,0.37708,2.27228,0.01427,1.00000,1.00000,0.02528,0.08196,0.03786,0.13437,11,0,none,a0:none:108
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,0,6,0,3.04160,0.86161,0.09915,4.36160,-0.02429,0.00000,0.00000,0.11688,0.11688,0.00000,0.00000,11,0,human_stop,a0:human_stop:24;a1:human_stop:25;a2:human_stop:24;a3:human_stop:24;a4:human_stop:24;a5:human_stop:23
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,3.49200,0.86161,0.08636,4.81200,-0.01789,0.20833,0.11628,0.09732,0.06979,0.08515,0.03313,11,0,human_stop,a0:visible_collision:25;a1:collision_margin:37;a2:human_stop:34;a3:human_stop:23;a4:human_stop:23;a5:human_stop:23
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.82238,0.86161,0.06253,6.14238,-0.01629,0.41871,0.26479,0.11210,0.10959,0.21150,0.16375,11,0,human_stop,a0:visible_collision:25;a1:unstable_slip:56;a2:collision_margin:40;a3:human_stop:37;a4:human_stop:26;a5:human_stop:28
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.58218,0.86161,0.06581,5.90218,-0.02487,0.42650,0.27105,0.11572,0.12540,0.26749,0.18500,11,0,human_stop,a0:visible_collision:22;a1:unstable_slip:59;a2:human_stop:39;a3:collision_margin:38;a4:human_stop:26;a5:human_stop:23
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,0,6,0,2.90506,0.86161,0.10381,4.22506,-0.02434,0.34188,0.20619,0.15610,0.17285,0.32296,0.24875,11,0,human_stop,a0:human_stop:21;a1:human_stop:20;a2:human_stop:22;a3:human_stop:22;a4:human_stop:21;a5:human_stop:22
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,0,1,2,0,3.96799,0.86161,0.21714,4.24799,-0.02363,0.38567,0.23890,0.14050,0.15763,0.09507,0.24938,11,0,none,a0:unstable_slip:56;a1:none:120
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,0,6,0,2.86158,0.86161,0.10538,4.18158,-0.02835,0.33416,0.20060,0.11057,0.09129,0.21227,0.13375,11,0,human_stop,a0:human_stop:22;a1:human_stop:21;a2:human_stop:22;a3:human_stop:21;a4:human_stop:23;a5:human_stop:33
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,0,1,2,0,2.81553,0.86161,0.30602,3.09553,0.00807,0.24929,0.14239,0.21694,0.21913,0.21657,0.32438,11,0,none,a0:visible_collision:28;a1:none:106
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,3.76399,0.86161,0.08012,5.08399,-0.01018,0.29302,0.17166,0.16101,0.18271,0.28488,0.25000,11,0,human_stop,a0:visible_collision:66;a1:visible_collision:24;a2:human_stop:27;a3:human_stop:23;a4:human_stop:22;a5:human_stop:23
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,abort_constraint_discovery,0.00,,0,1,1,1,6,0,5.66140,0.86161,0.05327,6.98140,-0.02559,0.41463,0.26154,0.15976,0.16166,0.34522,0.24188,11,0,human_stop,a0:fixture_snag:56;a1:collision_margin:53;a2:collision_margin:56;a3:human_stop:28;a4:human_stop:28;a5:human_stop:29
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.86161,0.00000,0.12000,1.00000,0.39122,0.24318,0.15431,0.14703,1.00000,0.22500,11,0,no_path,a0:no_path
0,4002,combined_abort_stress_0_4002_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.16719,0.86161,0.39757,2.16719,0.03286,1.00000,1.00000,0.01986,0.06737,0.02368,0.11688,11,0,none,a0:none:99
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.92841,0.84221,0.07504,5.24841,-0.02692,0.00000,0.00000,0.10500,0.10500,0.00000,0.00000,11,0,fixture_snag,a0:fixture_snag:31;a1:fixture_snag:31;a2:fixture_snag:31;a3:fixture_snag:30;a4:fixture_snag:31;a5:fixture_snag:31
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.31830,0.84221,0.06826,5.63830,-0.01987,0.20290,0.11290,0.08734,0.07074,0.08496,0.02438,11,0,fixture_snag,a0:fixture_snag:31;a1:fixture_snag:31;a2:fixture_snag:34;a3:fixture_snag:30;a4:human_stop:36;a5:fixture_snag:30
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.38152,0.84221,0.06728,5.70152,-0.02152,0.38889,0.24138,0.09192,0.07441,0.18260,0.09750,11,0,fixture_snag,a0:fixture_snag:37;a1:fixture_snag:32;a2:fixture_snag:33;a3:fixture_snag:33;a4:fixture_snag:33;a5:fixture_snag:34
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.08504,0.84221,0.05797,6.40504,-0.02635,0.41730,0.26367,0.09805,0.11044,0.25004,0.14062,11,0,fixture_snag,a0:fixture_snag:37;a1:human_stop:36;a2:fixture_snag:35;a3:fixture_snag:32;a4:fixture_snag:51;a5:fixture_snag:33
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.06328,0.84221,0.07255,5.38328,-0.02784,0.36863,0.22596,0.13508,0.15848,0.31833,0.21375,11,0,fixture_snag,a0:fixture_snag:32;a1:fixture_snag:31;a2:fixture_snag:30;a3:fixture_snag:32;a4:fixture_snag:31;a5:fixture_snag:32
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,5.90484,0.84221,0.04992,7.22484,-0.01912,0.31879,0.18962,0.15556,0.19095,0.25049,0.26750,11,0,fixture_snag,a0:visible_collision:86;a1:fixture_snag:53;a2:fixture_snag:33;a3:fixture_snag:32;a4:fixture_snag:32;a5:fixture_snag:33
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.89857,0.84221,0.06018,6.21857,-0.01987,0.37255,0.22892,0.10763,0.10947,0.24300,0.15000,11,0,fixture_snag,a0:fixture_snag:58;a1:fixture_snag:30;a2:fixture_snag:41;a3:fixture_snag:35;a4:fixture_snag:38;a5:fixture_snag:33
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,0,1,1,1,6,0,7.05952,0.84221,0.04176,8.37952,-0.02359,0.28682,0.16742,0.24476,0.26668,0.35611,0.37875,11,0,visible_collision,a0:fixture_snag:59;a1:visible_collision:87;a2:fixture_snag:45;a3:collision_margin:78;a4:fixture_snag:55;a5:visible_collision:25
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,0,0,2,0,4.14881,0.84221,0.20300,4.42881,-0.00348,0.37728,0.23250,0.12449,0.13944,0.10719,0.20312,11,0,none,a0:fixture_snag:63;a1:none:120
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,1,1,3,0,5.11953,0.84221,0.16451,5.67953,-0.00659,0.42950,0.27348,0.12276,0.10532,0.05227,0.18313,11,0,none,a0:fixture_snag:49;a1:visible_collision:68;a2:none:113
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,0,0,2,0,3.36646,0.84221,0.25018,3.64646,-0.00457,0.42105,0.26667,0.14430,0.15534,0.09431,0.22750,11,0,none,a0:fixture_snag:53;a1:none:114
0,4003,combined_abort_stress_0_4003_0,combined_abort_stress,oracle_constraints,0.00,,0,1,1,1,6,0,3.43990,0.84221,0.08569,4.75990,0.06872,1.00000,1.00000,0.01781,0.05801,0.02426,0.10500,11,0,visible_collision,a0:visible_collision:25;a1:visible_collision:27;a2:visible_collision:28;a3:visible_collision:26;a4:visible_collision:26;a5:visible_collision:33
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.00738,0.83553,0.07297,5.32738,-0.02225,0.00000,0.00000,0.12125,0.12125,0.00000,0.00000,11,0,collision_margin,a0:collision_margin:31;a1:collision_margin:30;a2:collision_margin:31;a3:collision_margin:32;a4:collision_margin:31;a5:collision_margin:31
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.13684,0.83553,0.07069,5.45684,-0.01630,0.21097,0.11792,0.09643,0.07141,0.08535,0.02687,11,0,collision_margin,a0:collision_margin:33;a1:collision_margin:31;a2:collision_margin:31;a3:collision_margin:32;a4:collision_margin:31;a5:collision_margin:30
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,1,1,5,0,5.35684,0.83553,0.15597,6.47684,-0.02509,0.45116,0.29129,0.10013,0.07358,0.05222,0.14750,11,0,none,a0:collision_margin:36;a1:collision_margin:45;a2:collision_margin:32;a3:collision_margin:32;a4:none:101
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,1,1,5,0,5.54239,0.83553,0.15075,6.66239,-0.02542,0.43129,0.27493,0.10985,0.11404,0.13535,0.17438,11,0,none,a0:collision_margin:44;a1:collision_margin:36;a2:collision_margin:40;a3:collision_margin:34;a4:none:103
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.36575,0.83553,0.06698,5.68575,-0.01987,0.39324,0.24474,0.15579,0.19235,0.37441,0.28563,11,0,collision_margin,a0:visible_collision:23;a1:collision_margin:56;a2:human_stop:33;a3:human_stop:33;a4:human_stop:29;a5:collision_margin:32
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,5.36111,0.83553,0.05455,6.68111,-0.01110,0.42697,0.27143,0.13267,0.15237,0.27504,0.26813,11,0,collision_margin,a0:collision_margin:59;a1:collision_margin:34;a2:collision_margin:35;a3:collision_margin:36;a4:collision_margin:36;a5:collision_margin:35
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.67608,0.83553,0.06254,5.99608,-0.01911,0.41558,0.26230,0.10738,0.10435,0.22174,0.16750,11,0,human_stop,a0:collision_margin:34;a1:collision_margin:32;a2:human_stop:31;a3:human_stop:31;a4:collision_margin:55;a5:human_stop:30
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,0,0,2,0,3.36570,0.83553,0.24825,3.64570,-0.00590,0.33152,0.19870,0.20718,0.22273,0.20894,0.33875,11,0,none,a0:collision_margin:59;a1:none:111
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,5.74436,0.83553,0.05091,7.06436,-0.02049,0.41852,0.26464,0.13170,0.15606,0.20455,0.24313,11,0,visible_collision,a0:collision_margin:58;a1:collision_margin:51;a2:collision_margin:31;a3:collision_margin:33;a4:collision_margin:32;a5:visible_collision:72
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,2.23181,0.83553,0.37437,2.23181,0.02846,0.53191,0.36232,0.12033,0.13043,0.08323,0.23125,11,0,none,a0:none:104
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,1,1,1,3,1,2.21346,0.83553,0.13212,2.77346,-0.00613,0.50915,0.34151,0.15582,0.19917,1.00000,0.28875,11,0,no_path,a0:collision_margin:58;a1:collision_margin:48;a2:no_path
0,4004,combined_abort_stress_0_4004_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.98505,0.83553,0.42091,1.98505,0.03720,1.00000,1.00000,0.02020,0.06618,0.00801,0.12125,11,0,none,a0:none:95
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.79541,0.85011,0.07839,5.11541,-0.02210,0.00000,0.00000,0.12375,0.12375,0.00000,0.00000,10,1,collision_margin,a0:collision_margin:32;a1:collision_margin:31;a2:collision_margin:31;a3:collision_margin:31;a4:collision_margin:32;a5:collision_margin:32
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,negative_label_baseline,0.00,,1,1,0,1,2,0,2.20088,0.85011,0.38626,2.48088,-0.01868,0.15319,0.08295,0.11142,0.09178,0.01472,0.02312,10,1,none,a0:collision_margin:32;a1:none:78
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.76656,0.85011,0.48122,1.76656,0.03670,0.29897,0.17576,0.12929,0.12936,0.11973,0.11875,10,1,none,a0:none:80
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,2.32506,0.85011,0.36563,2.32506,0.02224,0.29454,0.17270,0.13342,0.10708,0.11111,0.13937,10,1,none,a0:none:101
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.85291,0.85011,0.45880,1.85291,0.03385,0.32673,0.19527,0.17100,0.20896,0.17055,0.25500,10,1,none,a0:none:82
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,2.33457,0.85011,0.36414,2.33457,0.01640,0.31736,0.18861,0.17134,0.20882,0.13331,0.25438,10,1,none,a0:none:108
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.85149,0.85011,0.45915,1.85149,0.02712,0.34197,0.20625,0.12480,0.12891,0.12260,0.11750,10,1,none,a0:none:82
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.75714,0.85011,0.48380,1.75714,0.02679,0.24432,0.13916,0.22695,0.25822,0.16143,0.31625,10,1,none,a0:none:82
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.02114,0.85011,0.42061,2.02114,0.01887,0.31793,0.18901,0.15774,0.18909,0.19335,0.21438,10,1,none,a0:none:87
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,1,1,4,0,5.28562,0.85011,0.16083,6.12562,-0.02426,0.34559,0.20889,0.16966,0.17716,0.18249,0.21625,10,1,none,a0:fixture_snag:40;a1:fixture_snag:40;a2:visible_collision:65;a3:none:88
0,4005,combined_abort_stress_0_4005_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,0,1,2,0,2.72060,0.85011,0.31247,3.00060,-0.00738,0.33333,0.20000,0.18637,0.20464,0.24550,0.24750,10,1,none,a0:fixture_snag:46;a1:none:84
